Date,Price
2021-07-05 01:26:00,35677.5933
2021-07-05 01:27:00,35676.421354
2021-07-05 01:27:00,35673.212135
2021-07-05 01:28:00,35663.620293
2021-07-05 01:28:00,35659.914536
2021-07-05 01:29:00,35663.822966
2021-07-05 01:29:00,35663.900139
2021-07-05 01:30:00,35662.388582
2021-07-05 01:30:00,35639.051107
2021-07-05 01:31:00,35613.625239
2021-07-05 01:31:00,35588.53623
2021-07-05 01:32:00,35595.526391
2021-07-05 01:33:00,35600.075674
2021-07-05 01:33:00,35590.799563
2021-07-05 01:33:00,35589.530436
2021-07-05 01:34:00,35588.17715
2021-07-05 01:34:00,35585.791657
2021-07-05 01:35:00,35587.184374
2021-07-05 01:35:00,35580.740029
2021-07-05 01:36:00,35572.649661
2021-07-05 01:37:00,35571.26818
2021-07-05 01:37:00,35581.263588
2021-07-05 01:37:00,35587.916903
2021-07-05 01:38:00,35588.942523
2021-07-05 01:39:00,35593.37214
2021-07-05 01:39:00,35598.931816
2021-07-05 01:39:00,35598.909567
2021-07-05 01:40:00,35610.272423
2021-07-05 01:40:00,35609.905098
2021-07-05 01:41:00,35607.23915
2021-07-05 01:41:00,35607.737522
2021-07-05 01:42:00,35604.758428
2021-07-05 01:42:00,35604.758428
2021-07-05 01:42:00,35604.758428
2021-07-05 01:43:00,35596.364452
2021-07-05 01:44:00,35595.705784
2021-07-05 01:45:00,35593.008447
2021-07-05 01:45:00,35593.008447
2021-07-05 01:45:00,35589.690645
2021-07-05 01:46:00,35549.866276
2021-07-05 01:47:00,35539.425637
2021-07-05 01:47:00,35536.984033
2021-07-05 01:47:00,35536.984033
2021-07-05 01:47:00,35508.175449
2021-07-05 01:47:00,35508.175449
2021-07-05 01:47:00,35508.175449
2021-07-05 01:47:00,35508.175449
2021-07-05 01:47:00,35508.175449
2021-07-05 01:47:00,35508.175449
2021-07-05 01:51:00,35429.286258
2021-07-05 01:52:00,35442.490807
2021-07-05 01:52:00,35439.105409
2021-07-05 01:53:00,35433.768819
2021-07-05 01:53:00,35444.573339
2021-07-05 01:54:00,35430.827136
2021-07-05 01:54:00,35415.025802
2021-07-05 01:54:00,35415.025802
2021-07-05 01:55:00,35397.137802
2021-07-05 01:56:00,35400.502266
2021-07-05 01:56:00,35401.854449
2021-07-05 01:57:00,35380.981646
2021-07-05 01:57:00,35357.701434
2021-07-05 01:58:00,35362.759209
2021-07-05 01:59:00,35371.061725
2021-07-05 01:59:00,35375.86161
2021-07-05 02:00:00,35365.795195
2021-07-05 02:00:00,35319.251469
2021-07-05 02:00:00,35254.341916
2021-07-05 02:01:00,35258.227539
2021-07-05 02:02:00,35304.221505
2021-07-05 02:02:00,35315.848232
2021-07-05 02:03:00,35299.153226
2021-07-05 02:03:00,35311.245517
2021-07-05 02:04:00,35311.04808
2021-07-05 02:04:00,35306.21581
2021-07-05 02:05:00,35315.486775
2021-07-05 02:05:00,35315.486775
2021-07-05 02:05:00,35319.266253
2021-07-05 02:06:00,35341.103267
2021-07-05 02:06:00,35341.103267
2021-07-05 02:07:00,35305.703923
2021-07-05 02:07:00,35325.307053
2021-07-05 02:08:00,35321.099562
2021-07-05 02:09:00,35316.833747
2021-07-05 02:09:00,35326.743644
2021-07-05 02:09:00,35324.940785
2021-07-05 02:09:00,35324.940785
2021-07-05 02:09:00,35324.940785
2021-07-05 02:09:00,35324.940785
2021-07-05 02:10:00,35335.476585
2021-07-05 02:13:00,35338.71597
