Date,Price
2021-07-05 15:17:00,33623.804174
2021-07-05 15:18:00,33618.023346
2021-07-05 15:18:00,33621.461424
2021-07-05 15:18:00,33621.461424
2021-07-05 15:19:00,33606.807311
2021-07-05 15:20:00,33601.535775
2021-07-05 15:21:00,33596.45447
2021-07-05 15:21:00,33599.269122
2021-07-05 15:22:00,33608.800924
2021-07-05 15:22:00,33613.993682
2021-07-05 15:23:00,33624.424165
2021-07-05 15:23:00,33618.848651
2021-07-05 15:24:00,33618.13879
2021-07-05 15:24:00,33606.82994
2021-07-05 15:25:00,33607.823221
2021-07-05 15:25:00,33605.725395
2021-07-05 15:26:00,33607.670736
2021-07-05 15:26:00,33603.11851
2021-07-05 15:26:00,33600.683005
2021-07-05 15:27:00,33599.758403
2021-07-05 15:28:00,33600.134903
2021-07-05 15:28:00,33591.67166
2021-07-05 15:29:00,33587.057234
2021-07-05 15:29:00,33583.708548
2021-07-05 15:30:00,33579.855665
2021-07-05 15:30:00,33571.36005
2021-07-05 15:31:00,33566.338025
2021-07-05 15:31:00,33573.218828
2021-07-05 15:32:00,33576.549188
2021-07-05 15:32:00,33582.490795
2021-07-05 15:33:00,33590.618453
2021-07-05 15:33:00,33600.012571
2021-07-05 15:34:00,33616.018064
2021-07-05 15:34:00,33620.152169
2021-07-05 15:34:00,33620.152169
2021-07-05 15:35:00,33615.448659
2021-07-05 15:35:00,33615.448659
2021-07-05 15:36:00,33600.095883
2021-07-05 15:37:00,33595.361372
2021-07-05 15:37:00,33595.361372
2021-07-05 15:37:00,33595.361372
2021-07-05 15:38:00,33600.704716
2021-07-05 15:39:00,33618.052708
2021-07-05 15:39:00,33616.24588
2021-07-05 15:39:00,33616.24588
2021-07-05 15:39:00,33616.24588
2021-07-05 15:39:00,33616.24588
2021-07-05 15:40:00,33619.537302
2021-07-05 15:42:00,33591.825868
2021-07-05 15:42:00,33587.054122
2021-07-05 15:43:00,33579.74654
2021-07-05 15:44:00,33581.938212
2021-07-05 15:44:00,33588.698334
2021-07-05 15:44:00,33591.473429
2021-07-05 15:45:00,33593.139788
2021-07-05 15:46:00,33591.461628
2021-07-05 15:46:00,33594.332916
2021-07-05 15:47:00,33565.146384
2021-07-05 15:47:00,33549.406966
2021-07-05 15:48:00,33564.371285
2021-07-05 15:49:00,33564.45564
