Date,Price
2021-06-21 19:57:00,32189.321897
2021-06-21 19:58:00,32154.225242
2021-06-21 19:58:00,32178.374756
2021-06-21 19:59:00,32185.990733
2021-06-21 19:59:00,32194.145398
2021-06-21 20:00:00,32188.809454
2021-06-21 20:01:00,32230.509729
2021-06-21 20:01:00,32269.55191
2021-06-21 20:02:00,32292.909094
2021-06-21 20:02:00,32318.973778
2021-06-21 20:02:00,32318.973778
2021-06-21 20:03:00,32329.005928
2021-06-21 20:03:00,32334.928683
2021-06-21 20:04:00,32322.966933
2021-06-21 20:04:00,32322.966933
2021-06-21 20:05:00,32339.023114
2021-06-21 20:05:00,32339.023114
2021-06-21 20:06:00,32520.985296
2021-06-21 20:07:00,32585.939758
2021-06-21 20:07:00,32608.223156
2021-06-21 20:08:00,32611.247675
2021-06-21 20:08:00,32545.830933
2021-06-21 20:09:00,32463.648211
2021-06-21 20:09:00,32423.237742
2021-06-21 20:09:00,32343.314132
2021-06-21 20:10:00,32341.885051
2021-06-21 20:11:00,32293.836424
2021-06-21 20:11:00,32293.836424
2021-06-21 20:11:00,32293.836424
2021-06-21 20:12:00,32288.113414
2021-06-21 20:12:00,32288.113414
2021-06-21 20:12:00,32288.113414
2021-06-21 20:12:00,32288.113414
2021-06-21 20:14:00,32300.468488
2021-06-21 20:14:00,32300.468488
2021-06-21 20:16:00,32412.60857
2021-06-21 20:16:00,32435.868429
2021-06-21 20:17:00,32462.920198
2021-06-21 20:17:00,32461.913887
2021-06-21 20:18:00,32432.063462
2021-06-21 20:18:00,32421.550966
2021-06-21 20:19:00,32509.18102
2021-06-21 20:20:00,32516.836612
2021-06-21 20:20:00,32488.17929
2021-06-21 20:20:00,32488.17929
2021-06-21 20:20:00,32460.203
2021-06-21 20:21:00,32396.757025
2021-06-21 20:21:00,32396.757025
2021-06-21 20:23:00,32478.407945
2021-06-21 20:23:00,32468.139631
2021-06-21 20:23:00,32468.916286
2021-06-21 20:24:00,32464.88425
2021-06-21 20:24:00,32465.69997
2021-06-21 20:25:00,32449.147593
2021-06-21 20:26:00,32409.408376
2021-06-21 20:26:00,32413.917462
2021-06-21 20:27:00,32439.349524
2021-06-21 20:27:00,32463.741507
2021-06-21 20:28:00,32449.974742
2021-06-21 20:28:00,32432.932676
2021-06-21 20:29:00,32414.510803
2021-06-21 20:29:00,32419.549352
2021-06-21 20:30:00,32384.28066
2021-06-21 20:30:00,32376.206261
2021-06-21 20:31:00,32367.127864
2021-06-21 20:31:00,32425.868342
2021-06-21 20:32:00,32442.351069
