Date,Price
2021-06-21 23:09:00,32581.541748
2021-06-21 23:09:00,32581.541748
2021-06-21 23:10:00,32538.500039
2021-06-21 23:10:00,32538.500039
2021-06-21 23:12:00,32538.512812
2021-06-21 23:12:00,32538.512812
2021-06-21 23:12:00,32538.512812
2021-06-21 23:13:00,32456.132689
2021-06-21 23:14:00,32456.188789
2021-06-21 23:14:00,32415.301783
2021-06-21 23:15:00,32418.977339
2021-06-21 23:15:00,32440.802136
2021-06-21 23:16:00,32460.355176
2021-06-21 23:17:00,32470.9078
2021-06-21 23:17:00,32488.541989
2021-06-21 23:17:00,32516.324192
2021-06-21 23:18:00,32532.693118
2021-06-21 23:19:00,32526.919786
2021-06-21 23:19:00,32499.371628
2021-06-21 23:20:00,32464.596325
2021-06-21 23:20:00,32462.491187
2021-06-21 23:21:00,32480.360535
2021-06-21 23:21:00,32480.841864
2021-06-21 23:22:00,32455.27729
2021-06-21 23:22:00,32455.27729
2021-06-21 23:22:00,32440.16056
2021-06-21 23:23:00,32512.613996
2021-06-21 23:24:00,32514.87618
2021-06-21 23:24:00,32495.307064
2021-06-21 23:25:00,32471.280251
2021-06-21 23:25:00,32470.853152
2021-06-21 23:26:00,32490.190151
2021-06-21 23:26:00,32516.03389
2021-06-21 23:27:00,32524.602596
2021-06-21 23:27:00,32508.177115
2021-06-21 23:28:00,32476.628614
2021-06-21 23:28:00,32482.10713
2021-06-21 23:29:00,32513.375778
2021-06-23 19:28:00,33865.770905
2021-06-23 19:29:00,33850.738007
2021-06-23 19:29:00,33829.558799
2021-06-23 19:29:00,33822.821148
2021-06-23 19:29:00,33822.821148
2021-06-23 19:31:00,33799.689735
2021-06-23 19:31:00,33755.378321
2021-06-23 19:32:00,33749.07714
2021-06-23 19:32:00,33741.909511
2021-06-23 19:32:00,33741.909511
2021-06-23 19:32:00,33741.909511
2021-06-23 19:33:00,33733.350953
2021-06-23 19:33:00,33733.350953
2021-06-23 19:35:00,33680.283175
2021-06-23 19:35:00,33685.7795
2021-06-23 19:36:00,33697.862479
2021-06-23 19:36:00,33694.865329
2021-06-23 19:37:00,33691.615853
2021-06-23 19:37:00,33676.80239
2021-06-23 19:37:00,33676.80239
2021-06-23 19:37:00,33676.80239
2021-06-23 19:38:00,33649.61007
2021-06-23 19:38:00,33649.61007
2021-06-23 19:38:00,33649.61007
2021-06-23 19:40:00,33693.246328
2021-06-23 19:41:00,33709.690075
2021-06-23 19:42:00,33681.620443
2021-06-23 19:42:00,33664.270546
2021-06-23 19:42:00,33667.930718
2021-06-23 19:43:00,33680.419011
2021-06-23 19:43:00,33680.419011
2021-06-23 19:44:00,33673.334784
2021-06-23 19:44:00,33645.154002
2021-06-23 19:46:00,33642.08152
2021-06-23 19:46:00,33642.966072
2021-06-23 19:46:00,33643.602762
2021-06-23 19:47:00,33626.588175
2021-06-23 19:47:00,33611.834088
2021-06-23 19:48:00,33599.111181
2021-06-23 19:48:00,33600.290124
2021-06-23 19:49:00,33615.247653
2021-06-23 19:49:00,33660.812764
2021-06-23 19:50:00,33661.363736
2021-06-23 19:50:00,33673.664211
2021-06-23 19:51:00,33684.43981
2021-06-23 19:51:00,33670.817051
2021-06-23 19:52:00,33667.432453
2021-06-23 19:52:00,33670.793722
2021-06-23 19:53:00,33718.498397
2021-06-23 19:53:00,33725.218049
2021-06-23 19:54:00,33721.391237
2021-06-23 19:54:00,33676.70362
2021-06-23 19:55:00,33667.264249
2021-06-23 19:55:00,33657.798615
2021-06-23 19:56:00,33718.332879
2021-06-23 19:56:00,33754.913877
2021-06-23 19:57:00,33773.373385
2021-06-23 19:57:00,33772.903058
2021-06-23 19:58:00,33770.887981
2021-06-23 19:58:00,33747.596957
2021-06-23 19:59:00,33744.489017
2021-06-23 20:00:00,33740.699207
2021-06-23 20:00:00,33740.412117
2021-06-23 20:00:00,33740.412117
2021-06-23 20:00:00,33740.412117
2021-06-23 20:01:00,33720.945329
2021-06-23 20:01:00,33720.945329
2021-06-23 20:01:00,33720.945329
2021-06-23 20:01:00,33720.945329
2021-06-23 20:01:00,33720.945329
2021-06-23 20:03:00,33755.495258
2021-06-23 20:03:00,33755.495258
2021-06-23 20:05:00,33733.09236
2021-06-23 20:06:00,33728.95688
2021-06-23 20:06:00,33704.035252
2021-06-23 20:07:00,33685.287028
2021-06-23 20:07:00,33666.36975
2021-06-23 20:08:00,33650.449361
2021-06-23 20:08:00,33650.449361
2021-06-23 20:08:00,33650.449361
2021-06-23 20:09:00,33643.345037
2021-06-23 20:09:00,33643.345037
2021-06-23 20:09:00,33643.345037
2021-06-23 20:10:00,33669.211739
2021-06-23 20:10:00,33669.211739
2021-06-23 20:10:00,33669.211739
2021-06-23 20:12:00,33671.691095
2021-06-23 20:13:00,33680.630732
2021-06-23 20:13:00,33714.439914
2021-06-23 20:14:00,33736.471793
2021-06-23 20:14:00,33736.538045
2021-06-23 20:15:00,33756.790137
2021-06-23 20:15:00,33754.780396
2021-06-23 20:16:00,33738.060958
2021-06-23 20:16:00,33703.972537
2021-06-23 20:17:00,33696.761211
2021-06-23 20:17:00,33688.321947
2021-06-23 20:18:00,33686.915034
2021-06-23 20:18:00,33699.591893
2021-06-23 20:19:00,33680.504185
2021-06-23 20:20:00,33663.430233
2021-06-23 20:20:00,33657.979308
2021-06-23 20:21:00,33668.567081
2021-06-23 20:21:00,33687.515511
2021-06-23 20:21:00,33676.603467
2021-06-23 20:22:00,33655.985417
2021-06-23 20:23:00,33642.555449
2021-06-23 20:23:00,33650.856591
2021-06-23 20:23:00,33655.532396
2021-06-23 20:24:00,33659.569976
2021-06-23 20:25:00,33667.387615
2021-06-23 20:25:00,33657.549095
2021-06-23 20:26:00,33651.540517
2021-06-23 20:26:00,33639.405179
2021-06-23 20:27:00,33637.979788
2021-06-23 20:27:00,33654.59638
2021-06-23 20:28:00,33639.433997
2021-06-23 20:28:00,33607.923328
2021-06-23 20:29:00,33600.857934
2021-06-23 20:29:00,33600.558051
2021-06-23 20:30:00,33592.819561
2021-06-23 20:30:00,33574.543268
2021-06-23 20:31:00,33599.440583
2021-06-23 20:31:00,33640.981787
2021-06-23 20:32:00,33651.832554
2021-06-23 20:32:00,33659.08281
2021-06-23 20:32:00,33659.08281
2021-06-23 20:32:00,33659.08281
2021-06-23 20:32:00,33659.08281
2021-06-23 20:32:00,33659.08281
2021-06-23 20:32:00,33659.08281
2021-06-23 20:35:00,33663.672161
2021-06-23 20:35:00,33663.672161
2021-06-23 20:35:00,33663.672161
2021-06-23 20:36:00,33664.737165
2021-06-23 20:36:00,33664.737165
2021-06-23 20:36:00,33664.737165
2021-06-23 20:38:00,33673.322322
2021-06-23 20:39:00,33645.714769
2021-06-23 20:39:00,33620.249365
2021-06-23 20:39:00,33620.249365
2021-06-23 20:40:00,33618.638171
2021-06-23 20:40:00,33618.638171
2021-06-23 20:42:00,33627.691341
2021-06-23 20:42:00,33642.607531
2021-06-23 20:43:00,33655.552532
2021-06-23 20:43:00,33675.510264
2021-06-23 20:44:00,33688.087213
2021-06-23 20:44:00,33696.425624
2021-06-23 20:45:00,33703.476736
2021-06-23 20:45:00,33724.479454
2021-06-23 20:46:00,33735.641236
2021-06-23 20:46:00,33726.048466
2021-06-23 20:47:00,33691.390237
2021-06-23 20:47:00,33650.904755
2021-06-23 20:48:00,33652.161191
2021-06-23 20:48:00,33670.451966
2021-06-23 20:49:00,33660.883624
2021-06-23 20:49:00,33673.557391
2021-06-23 20:49:00,33685.291799
2021-06-23 20:51:00,33667.907759
2021-06-23 20:51:00,33646.53591
2021-06-23 20:52:00,33637.769754
2021-06-23 20:52:00,33638.757586
