date,predicted_trend,actual_trend,predicted_rate,actual_rate

2021-07-04 22:08:01,Down,Down,0.002267,0.000416
2021-07-04 22:09:01,Down,Down,0.01229,0.000171
2021-07-04 22:10:01,Down,Up,0.035125,7.8e-05
2021-07-04 22:11:01,Up,Up,0.004953,0.0
2021-07-04 22:12:10,Down,Up,0.000101,0.0
2021-07-04 22:12:44,Up,Up,0.024498,0.0
2021-07-04 22:13:09,Down,Up,0.002404,0.0
2021-07-04 22:13:37,Down,Up,0.001373,0.0
2021-07-04 22:15:01,Down,Up,0.001392,3e-06
2021-07-04 22:17:01,Down,Up,0.007105,4.5e-05
2021-07-04 22:18:01,Down,Down,0.003081,0.000293
2021-07-04 22:19:01,Up,Down,0.015844,4.1e-05
2021-07-04 22:20:01,Up,Up,0.005953,1.1e-05
2021-07-04 22:21:01,Up,Up,0.028941,0.000106
2021-07-04 22:23:01,Down,Down,0.008406,0.000392
2021-07-04 22:24:27,Up,Up,0.003982,0.0
2021-07-04 22:24:53,Up,Up,0.029572,0.0
2021-07-04 22:26:01,Up,Down,0.028882,2.2e-05
2021-07-04 22:27:01,Up,Up,0.000545,0.000239
2021-07-04 22:29:01,Up,Down,0.015744,7.7e-05
2021-07-04 22:31:01,Down,Up,0.008133,6.9e-05
2021-07-04 22:32:01,Down,Up,0.027096,5.2e-05
2021-07-04 22:33:01,Down,Up,0.004638,0.000155
2021-07-04 22:35:01,Down,Up,0.014161,4e-05
2021-07-04 22:37:01,Up,Up,0.002359,8.9e-05
2021-07-04 22:37:25,Up,Up,0.001709,0.0
2021-07-04 22:37:53,Down,Up,0.005424,0.0
2021-07-04 22:38:17,Up,Up,0.011166,0.0
2021-07-04 22:38:50,Up,Up,0.02572,0.0
2021-07-04 22:39:19,Down,Up,0.003485,0.0
2021-07-04 22:40:46,Up,Up,0.004597,0.0
2021-07-04 22:41:17,Up,Up,0.003592,0.0
2021-07-04 22:41:46,Down,Up,0.002962,0.0
2021-07-04 22:42:10,Up,Up,0.005052,0.0
2021-07-04 22:43:10,Up,Up,0.00149,0.0
2021-07-04 22:45:01,Down,Up,0.002224,8e-06
2021-07-04 22:47:01,Down,Down,0.01249,0.000445
2021-07-04 22:48:01,Down,Up,0.004463,0.0
2021-07-04 22:49:01,Up,Up,0.013464,0.0
2021-07-04 22:51:01,Down,Down,0.007768,7e-05
2021-07-04 22:53:01,Down,Up,0.000201,3.1e-05
2021-07-04 22:55:01,Up,Up,0.002672,0.000154
2021-07-04 22:57:01,Down,Up,0.006943,9.5e-05
2021-07-04 22:59:01,Up,Down,0.002193,0.000114
2021-07-04 23:01:01,Down,Down,0.009024,0.000362
2021-07-04 23:02:01,Up,Down,0.002156,0.000141
2021-07-04 23:03:01,Down,Up,0.003184,0.000198
2021-07-04 23:05:01,Down,Down,0.018021,0.000233
2021-07-04 23:07:01,Down,Up,0.006591,0.0
2021-07-04 23:08:54,Down,Up,0.015397,0.0
2021-07-04 23:09:19,Down,Up,0.0024,0.0
2021-07-04 23:11:01,Up,Down,0.011495,3.2e-05
2021-07-04 23:12:01,Up,Down,0.000693,0.000161
2021-07-04 23:13:01,Up,Down,0.011511,0.000263
2021-07-04 23:14:01,Up,Down,0.011542,0.000104
2021-07-04 23:14:28,Down,Up,0.000701,0.0
2021-07-04 23:16:01,Down,Down,0.002255,0.000352
2021-07-04 23:17:01,Up,Up,0.018882,6.3e-05
2021-07-04 23:18:01,Up,Down,0.020627,0.000142
2021-07-04 23:19:01,Down,Up,0.012051,0.000111
2021-07-04 23:20:01,Down,Down,0.01872,0.000119
2021-07-04 23:21:01,Down,Down,0.01863,0.000229
2021-07-04 23:22:01,Down,Up,0.006221,7.5e-05
2021-07-04 23:24:01,Up,Down,0.022097,9.6e-05
2021-07-04 23:25:01,Down,Up,0.029194,0.000241
2021-07-04 23:26:01,Down,Up,0.015802,6e-06
2021-07-04 23:27:01,Down,Down,0.000756,7.2e-05
2021-07-04 23:28:01,Down,Down,0.008419,7e-05
2021-07-04 23:29:01,Up,Down,0.008229,5e-05
2021-07-04 23:30:01,Down,Up,0.024958,4.6e-05
2021-07-04 23:32:01,Down,Up,0.0107,0.0
2021-07-04 23:33:01,Up,Down,0.025503,7.8e-05
2021-07-04 23:34:01,Down,Up,0.005001,0.00013
2021-07-04 23:36:01,Down,Down,0.005674,0.000174
2021-07-04 23:37:01,Down,Down,0.005301,7.7e-05
2021-07-04 23:38:01,Down,Down,0.008557,0.000194
2021-07-04 23:39:01,Down,Up,0.023881,2.5e-05
2021-07-04 23:39:50,Down,Up,0.005789,0.0
2021-07-04 23:41:01,Down,Up,0.008348,4.3e-05
2021-07-04 23:42:01,Down,Up,0.007013,0.0
2021-07-04 23:42:25,Down,Up,0.002954,0.0
2021-07-04 23:44:01,Down,Up,0.006257,0.0
2021-07-04 23:45:01,Down,Up,0.007563,7e-06
2021-07-04 23:45:23,Down,Up,0.003497,0.0
2021-07-04 23:47:01,Down,Down,0.002662,0.00036
2021-07-04 23:48:01,Down,Up,0.028822,0.000234
2021-07-04 23:49:01,Down,Up,0.006173,0.0
2021-07-04 23:51:01,Down,Down,0.000979,0.000106
2021-07-04 23:53:01,Up,Down,0.019783,1.5e-05
2021-07-04 23:54:01,Up,Up,0.011513,7.4e-05
2021-07-04 23:55:01,Down,Up,0.000415,6.6e-05
2021-07-04 23:59:01,Down,Down,0.015403,9.7e-05
2021-07-05 00:01:01,Down,Down,0.010733,3.5e-05
2021-07-05 00:03:01,Up,Down,0.013254,0.000125
2021-07-05 00:05:01,Up,Up,0.021395,5.6e-05
2021-07-05 00:07:01,Up,Down,0.014855,6e-06
2021-07-05 00:08:01,Up,Down,0.001605,0.000204
2021-07-05 00:09:01,Down,Down,0.008451,0.000222
2021-07-05 00:10:01,Up,Down,0.000678,0.000418
2021-07-05 00:11:01,Up,Up,0.01351,0.0
2021-07-05 00:12:24,Down,Up,0.007844,0.0
2021-07-05 00:13:01,Up,Up,0.004181,0.0
2021-07-05 00:13:43,Up,Up,0.019211,0.0
2021-07-05 00:15:01,Up,Up,0.010774,0.00038
2021-07-05 00:15:23,Up,Up,0.000857,0.0
2021-07-05 00:16:25,Up,Up,0.027061,0.0
2021-07-05 00:18:01,Down,Up,0.011123,0.000135
2021-07-05 00:20:01,Up,Down,0.016252,0.000159
2021-07-05 00:22:01,Down,Up,0.008637,0.00021
2021-07-05 00:23:01,Up,Down,0.005992,0.000568
2021-07-05 00:24:01,Down,Down,0.016197,0.000369
2021-07-05 00:25:01,Down,Up,0.02714,0.000425
2021-07-05 00:26:01,Down,Up,0.015722,9.7e-05
2021-07-05 00:27:01,Down,Up,0.014804,3.3e-05
2021-07-05 00:28:01,Down,Up,0.02795,0.00017
2021-07-05 00:30:01,Up,Down,0.019586,0.000158
2021-07-05 00:32:01,Down,Up,0.00309,0.000187
2021-07-05 00:34:01,Down,Down,0.012907,0.000154
2021-07-05 00:35:01,Up,Up,0.003623,0.000381
2021-07-05 00:36:01,Up,Up,0.007827,0.000153
2021-07-05 00:38:01,Down,Up,0.000834,0.002198
2021-07-05 00:40:01,Up,Up,0.015559,0.000527
2021-07-05 00:41:01,Down,Up,0.011939,0.000299
2021-07-05 00:42:01,Up,Up,0.005564,7e-05
2021-07-05 00:43:24,Down,Up,0.009413,0.0
2021-07-05 00:44:01,Up,Up,0.001644,0.0
2021-07-05 00:44:25,Up,Up,0.005484,0.0
2021-07-05 00:46:01,Up,Down,0.004358,0.000186
2021-07-05 00:46:21,Up,Up,0.006688,0.0
2021-07-05 00:47:00,Up,Up,0.015018,0.0
2021-07-05 00:47:24,Up,Up,0.007735,0.0
2021-07-05 00:47:43,Down,Up,0.019421,0.0
2021-07-05 00:49:01,Up,Up,0.021259,0.000282
2021-07-05 00:50:01,Down,Up,0.019698,2.7e-05
2021-07-05 00:51:01,Down,Down,0.007479,0.000369
2021-07-05 00:52:01,Up,Up,0.024698,3.9e-05
2021-07-05 00:53:01,Up,Up,0.069106,0.000235
2021-07-05 00:54:01,Up,Up,0.01149,5.8e-05
2021-07-05 00:55:01,Down,Up,0.002225,0.000396
2021-07-05 00:57:01,Up,Up,0.000184,0.000163
2021-07-05 00:59:01,Up,Down,0.02287,0.000284
2021-07-05 01:01:01,Up,Down,0.011749,0.00047
2021-07-05 01:02:01,Up,Down,0.000485,0.00032
2021-07-05 01:03:01,Up,Down,0.036387,3.6e-05
2021-07-05 01:05:01,Down,Down,0.007777,0.000312
2021-07-05 01:06:43,Up,Up,0.026998,0.0
2021-07-05 01:07:02,Up,Up,0.00676,0.0
2021-07-05 01:07:26,Up,Up,0.003546,0.0
2021-07-05 01:08:01,Up,Up,0.002155,0.0
2021-07-05 01:08:22,Down,Up,0.012237,0.0
2021-07-05 01:10:01,Up,Down,0.000218,7.8e-05
2021-07-05 01:11:01,Up,Up,0.012273,0.000188
2021-07-05 01:12:01,Down,Up,0.00792,0.000113
2021-07-05 01:13:01,Down,Up,0.016626,0.000167
2021-07-05 01:14:01,Up,Up,0.011149,1e-05
2021-07-05 01:15:24,Down,Up,0.023246,0.0
2021-07-05 01:16:01,Up,Up,0.017239,0.0
2021-07-05 01:17:01,Down,Down,0.008406,0.000846
2021-07-05 01:17:24,Down,Up,0.016329,0.0
2021-07-05 01:18:01,Down,Down,0.005672,0.0006
2021-07-05 01:19:01,Down,Down,0.002116,0.000135
2021-07-05 01:20:01,Up,Up,0.005581,3.7e-05
2021-07-05 01:21:01,Down,Down,0.005541,9.7e-05
2021-07-05 01:22:24,Down,Up,0.009546,0.0
2021-07-05 01:23:04,Down,Up,0.009716,0.0
2021-07-05 01:26:01,Up,Down,0.001101,1.8e-05
2021-07-05 01:27:01,Up,Up,0.012762,0.00012
2021-07-05 01:28:01,Down,Down,0.004266,0.000113
2021-07-05 01:29:01,Up,Down,0.001703,8.7e-05
2021-07-05 01:30:01,Up,Up,0.002486,0.000106
2021-07-05 01:31:01,Up,Down,0.016381,0.000401
2021-07-05 01:32:01,Down,Down,0.040793,0.001079
2021-07-05 01:33:01,Down,Up,0.015617,0.000233
2021-07-05 01:34:01,Down,Down,0.014685,0.000116
2021-07-05 01:36:01,Down,Down,0.015602,0.000146
2021-07-05 01:38:01,Down,Up,0.006861,0.00046
2021-07-05 01:40:01,Up,Up,0.001468,0.000156
2021-07-05 01:41:01,Down,Up,0.007712,0.000319
2021-07-05 01:42:01,Down,Down,0.002971,0.000108
2021-07-05 01:44:01,Up,Up,0.006907,0.0
2021-07-05 01:44:20,Down,Up,4.7e-05,0.0
2021-07-05 01:46:01,Down,Up,0.003959,0.0
2021-07-05 01:48:01,Down,Down,0.012469,6.9e-05
2021-07-05 01:49:44,Up,Up,0.007272,0.0
2021-07-05 01:50:28,Down,Up,0.014958,0.0
2021-07-05 01:51:10,Down,Up,0.005931,0.0
2021-07-05 01:51:53,Up,Up,0.008301,0.0
2021-07-05 01:52:15,Up,Up,0.013937,0.0
2021-07-05 01:53:01,Up,Down,0.024918,0.000342
2021-07-05 01:55:01,Down,Down,0.009032,0.000855
2021-07-05 01:56:25,Down,Up,0.003296,0.0
2021-07-05 01:57:01,Down,Up,0.001368,3.4e-05
2021-07-05 01:58:01,Down,Down,0.019101,0.000593
2021-07-05 02:00:01,Down,Down,0.01142,0.000174
2021-07-05 02:02:01,Up,Up,0.013932,0.001281
2021-07-05 02:04:01,Down,Up,0.001009,0.000309
2021-07-05 02:05:01,Down,Down,0.011581,6.7e-05
2021-07-05 02:06:01,Up,Up,0.004239,0.000269
2021-07-05 02:09:01,Down,Down,0.002127,0.000119
2021-07-05 02:10:01,Up,Up,0.005284,0.000281
2021-07-05 02:11:01,Down,Down,2.9e-05,5.1e-05
2021-07-05 02:11:25,Up,Up,0.003362,0.0
2021-07-05 02:11:44,Down,Up,0.002769,0.0
2021-07-05 02:12:27,Up,Up,0.017888,0.0
2021-07-05 02:12:45,Down,Up,0.007981,0.0
2021-07-05 02:13:08,Down,Up,0.00124,0.0
2021-07-05 02:13:32,Down,Up,0.001556,0.0
2021-07-05 02:15:01,Down,Up,0.006853,0.00016
2021-07-05 02:16:01,Down,Up,0.027772,0.0
2021-07-05 02:16:24,Up,Up,0.005245,0.0
2021-07-05 02:18:01,Down,Up,0.019781,0.000269
2021-07-05 02:19:01,Up,Down,0.038142,8.7e-05
2021-07-05 02:20:01,Down,Up,0.000574,5.4e-05
2021-07-05 02:21:01,Up,Up,0.001032,0.000489
2021-07-05 02:22:01,Down,Down,0.001153,0.000121
2021-07-05 02:23:01,Down,Down,0.01352,0.000288
2021-07-05 02:24:01,Up,Down,0.010955,0.001154
2021-07-05 02:25:01,Down,Up,0.020685,0.000136
2021-07-05 02:26:01,Down,Up,0.003582,5.8e-05
2021-07-05 02:27:01,Down,Up,0.004751,1.3e-05
2021-07-05 02:28:01,Down,Down,0.00549,6.2e-05
2021-07-05 02:29:01,Down,Up,0.002689,0.000263
2021-07-05 02:30:01,Up,Up,0.001424,0.000159
2021-07-05 02:31:01,Down,Up,0.004159,0.000226
2021-07-05 02:32:01,Up,Down,0.020254,0.000175
2021-07-05 02:33:01,Down,Up,0.003709,0.000448
2021-07-05 02:34:01,Up,Down,0.023368,0.000131
2021-07-05 02:35:01,Up,Up,0.002234,2.8e-05
2021-07-05 02:36:01,Up,Down,0.037127,0.000105
2021-07-05 02:37:01,Down,Down,0.010437,1.2e-05
2021-07-05 02:38:01,Up,Up,0.022816,0.0
2021-07-05 02:38:39,Up,Up,0.008812,0.0
2021-07-05 02:39:01,Up,Up,0.009315,0.0
2021-07-05 02:40:46,Up,Up,0.010437,0.0
2021-07-05 02:42:01,Up,Down,0.009193,0.000519
2021-07-05 02:43:43,Up,Up,0.010721,0.0
2021-07-05 02:45:01,Up,Up,0.021931,0.000178
2021-07-05 02:46:24,Up,Down,0.008267,0.000338
2021-07-05 02:46:44,Down,Up,0.003432,0.0
2021-07-05 02:48:01,Up,Up,0.002172,0.001488
2021-07-05 02:50:01,Down,Down,0.010517,0.00057
2021-07-05 02:51:01,Down,Down,0.018245,0.000515
2021-07-05 02:52:01,Down,Down,0.005593,0.000244
2021-07-05 02:53:01,Down,Up,0.003388,4.8e-05
2021-07-05 02:56:01,Up,Down,0.00576,0.000179
2021-07-05 02:58:01,Down,Down,0.002947,0.000181
2021-07-05 02:59:01,Up,Up,0.015136,0.000389
2021-07-05 03:00:01,Down,Down,0.002437,0.000161
2021-07-05 03:01:01,Down,Down,0.015647,0.002231
2021-07-05 03:02:01,Up,Down,0.010447,0.000529
2021-07-05 03:04:01,Down,Up,0.004281,0.000417
2021-07-05 03:05:01,Down,Up,0.012795,0.00107
2021-07-05 03:06:01,Down,Up,0.005404,0.0
2021-07-05 03:08:01,Down,Down,0.00016,0.00047
2021-07-05 03:10:01,Down,Down,0.045053,0.000341
2021-07-05 03:12:01,Down,Up,0.00461,0.00067
2021-07-05 03:13:24,Up,Up,0.012721,0.0
2021-07-05 03:15:03,Up,Up,0.002414,0.0
2021-07-05 03:16:01,Down,Up,0.013944,0.0
2021-07-05 03:16:40,Up,Up,0.007004,0.0
