date,predicted_trend,actual_trend,predicted_rate,actual_rate

2021-07-04 22:08:01,Down,Down,0.002267,0.000416
2021-07-04 22:09:01,Down,Down,0.01229,0.000171
2021-07-04 22:10:01,Down,Up,0.035125,7.8e-05
2021-07-04 22:11:01,Up,Up,0.004953,0.0
2021-07-04 22:12:10,Down,Up,0.000101,0.0
2021-07-04 22:12:44,Up,Up,0.024498,0.0
2021-07-04 22:13:09,Down,Up,0.002404,0.0
2021-07-04 22:13:37,Down,Up,0.001373,0.0
2021-07-04 22:15:01,Down,Up,0.001392,3e-06
2021-07-04 22:17:01,Down,Up,0.007105,4.5e-05
2021-07-04 22:18:01,Down,Down,0.003081,0.000293
2021-07-04 22:19:01,Up,Down,0.015844,4.1e-05
2021-07-04 22:20:01,Up,Up,0.005953,1.1e-05
2021-07-04 22:21:01,Up,Up,0.028941,0.000106
2021-07-04 22:23:01,Down,Down,0.008406,0.000392
2021-07-04 22:24:27,Up,Up,0.003982,0.0
2021-07-04 22:24:53,Up,Up,0.029572,0.0
2021-07-04 22:26:01,Up,Down,0.028882,2.2e-05
2021-07-04 22:27:01,Up,Up,0.000545,0.000239
2021-07-04 22:29:01,Up,Down,0.015744,7.7e-05
2021-07-04 22:31:01,Down,Up,0.008133,6.9e-05
2021-07-04 22:32:01,Down,Up,0.027096,5.2e-05
2021-07-04 22:33:01,Down,Up,0.004638,0.000155
2021-07-04 22:35:01,Down,Up,0.014161,4e-05
2021-07-04 22:37:01,Up,Up,0.002359,8.9e-05
2021-07-04 22:37:25,Up,Up,0.001709,0.0
2021-07-04 22:37:53,Down,Up,0.005424,0.0
2021-07-04 22:38:17,Up,Up,0.011166,0.0
2021-07-04 22:38:50,Up,Up,0.02572,0.0
2021-07-04 22:39:19,Down,Up,0.003485,0.0
2021-07-04 22:40:46,Up,Up,0.004597,0.0
2021-07-04 22:41:17,Up,Up,0.003592,0.0
2021-07-04 22:41:46,Down,Up,0.002962,0.0
2021-07-04 22:42:10,Up,Up,0.005052,0.0
2021-07-04 22:43:10,Up,Up,0.00149,0.0
2021-07-04 22:45:01,Down,Up,0.002224,8e-06
2021-07-04 22:47:01,Down,Down,0.01249,0.000445
2021-07-04 22:48:01,Down,Up,0.004463,0.0
2021-07-04 22:49:01,Up,Up,0.013464,0.0
2021-07-04 22:51:01,Down,Down,0.007768,7e-05
