Date,Trend,Rate
2021-07-05 04:33:00,0,-0.00032809782372511656
2021-07-05 04:33:00,1,0.00012340143542962354
2021-07-05 04:34:00,1,0.0008513919216373773
2021-07-05 04:35:00,1,0.00025470394404232094
2021-07-05 04:35:00,0,-5.425568609393359e-05
2021-07-05 04:36:00,1,0.0004465868899258966
2021-07-05 04:37:00,1,0.0008264267981097059
2021-07-05 04:37:00,1,4.962132015339786e-05
2021-07-05 04:38:00,0,-0.0002312035683197153
2021-07-05 04:38:00,1,2.3168620382709784e-07
2021-07-05 04:38:00,0,-6.142897355781208e-05
2021-07-05 04:39:00,0,-5.609892228422083e-05
2021-07-05 04:39:00,0,0.0
2021-07-05 04:39:00,0,0.0
2021-07-05 04:39:00,1,2.5253650516060466e-05
2021-07-05 04:41:00,0,0.0
2021-07-05 04:41:00,0,-0.0010235230314394996
2021-07-05 04:43:00,0,-0.0006061862956744701
2021-07-05 04:43:00,0,-0.000578372194391058
2021-07-05 04:44:00,0,0.0
2021-07-05 04:44:00,0,0.0
2021-07-05 04:44:00,0,0.0
2021-07-05 04:44:00,0,-0.0007943017207863623
2021-07-05 04:46:00,0,0.0
2021-07-05 04:46:00,1,0.0007249417863886693
2021-07-05 04:47:00,0,0.0
2021-07-05 04:47:00,0,0.0
2021-07-05 04:47:00,1,0.00042234668372628407
2021-07-05 04:49:00,0,-0.0008673540589001857
2021-07-05 04:50:00,1,0.00034211904783702877
2021-07-05 04:50:00,1,0.00021160013705334667
2021-07-05 04:50:00,1,0.0003124250555640093
2021-07-05 04:51:00,1,5.880668252249127e-05
2021-07-05 04:51:00,0,-5.7699750618463074e-05
2021-07-05 04:52:00,1,0.0001725197438318503
2021-07-05 04:53:00,1,0.0001427061317881258
2021-07-05 04:53:00,0,-2.1395577374350503e-05
2021-07-05 04:53:00,0,-0.0004089383093809131
2021-07-05 04:54:00,0,-0.00047477647457952894
2021-07-05 04:55:00,1,0.00030841720381864974
2021-07-05 04:55:00,0,-0.0001250845296226634
2021-07-05 04:55:00,1,0.00013118434948054803
2021-07-05 04:56:00,1,0.00040258769668595257
2021-07-05 04:56:00,0,-9.199001261146231e-05
2021-07-05 04:57:00,0,-0.0002516531035851061
2021-07-05 04:57:00,0,-0.0005262653255848524
2021-07-05 04:58:00,0,-1.451676784507045e-05
2021-07-05 04:58:00,0,-0.00018834106884489562
2021-07-05 04:59:00,0,-9.446778174434824e-05
2021-07-05 05:00:00,0,-0.0003447287462061377
2021-07-05 05:00:00,0,-0.0004061455130644936
2021-07-05 05:01:00,1,0.0005101039341487324
2021-07-05 05:01:00,1,0.0003104819687266608
2021-07-05 05:02:00,1,0.00029958055137090637
2021-07-05 05:02:00,1,0.0006060937850964111
2021-07-05 05:03:00,1,0.0002881941441034072
2021-07-05 05:03:00,1,0.00031971598286245775
2021-07-05 05:04:00,1,0.00012284940836903457
2021-07-05 05:04:00,0,-6.391373717469762e-05
2021-07-05 05:05:00,0,-0.0006202273801301456
2021-07-05 05:05:00,0,0.0
2021-07-05 05:05:00,1,0.00044186838786373716
2021-07-05 05:06:00,0,0.0
2021-07-05 05:06:00,0,-0.00018094189031346567
2021-07-05 05:08:00,0,0.0
2021-07-05 05:08:00,1,0.0001162994148217093
2021-07-05 05:08:00,0,0.0
2021-07-05 05:08:00,0,0.0
2021-07-05 05:08:00,0,-0.0012026714545736832
2021-07-05 05:10:00,0,0.0
2021-07-05 05:10:00,0,-0.00021540063762220176
2021-07-05 05:11:00,0,0.0
2021-07-05 05:11:00,1,0.0004200514861443647
2021-07-05 05:12:00,0,-0.002085654710279929
2021-07-05 05:17:00,0,-0.00043172522530536973
2021-07-05 05:17:00,1,6.926520774413732e-05
2021-07-05 05:18:00,0,-0.000629013595051882
2021-07-05 05:19:00,0,-0.00046114063796318333
2021-07-05 05:19:00,0,-0.00017639421047466002
2021-07-05 05:19:00,0,-0.0008950495498923781
2021-07-05 05:20:00,0,-9.89777011222696e-05
2021-07-05 05:21:00,0,-0.00033978582618984316
2021-07-05 05:21:00,0,-0.00018638973203293497
2021-07-05 05:22:00,1,8.534765678337295e-05
2021-07-05 05:22:00,1,0.0002910265816357329
2021-07-05 05:23:00,0,-0.00040818124755809357
2021-07-05 05:24:00,0,-6.924353585740043e-05
2021-07-05 05:24:00,0,-0.0005337908214229824
2021-07-05 05:25:00,1,0.0004510750381420898
2021-07-05 05:26:00,1,8.14364197327563e-05
2021-07-05 05:26:00,1,0.0006416555479355629
2021-07-05 05:26:00,1,0.0002324130317155454
2021-07-05 05:27:00,1,5.0065903549677457e-05
2021-07-05 05:27:00,1,0.00027334706629114316
2021-07-05 05:28:00,1,0.00028265989538954635
2021-07-05 05:28:00,1,0.00020839404722052234
2021-07-05 05:29:00,0,-0.0002731365728279729
2021-07-05 05:29:00,0,-0.0004104597514851429
2021-07-05 05:30:00,1,0.0007313867691452955
2021-07-05 05:31:00,1,0.0002675784175531061
2021-07-05 05:31:00,1,0.0001239907681402433
2021-07-05 05:31:00,1,0.0003350763841241822
2021-07-05 05:32:00,0,-0.0001792214182660764
2021-07-05 05:33:00,1,0.0001073821184761035
2021-07-05 05:33:00,1,0.00028910011628678297
2021-07-05 05:33:00,0,-0.000170499021958946
2021-07-05 05:34:00,0,-0.00036489013820042824
2021-07-05 05:35:00,1,0.00022125213151280587
2021-07-05 05:35:00,1,0.00018096235917458198
2021-07-05 05:36:00,1,1.2012062260498236e-05
2021-07-05 05:36:00,1,0.0003157375472656093
2021-07-05 05:37:00,1,0.00029140963018240546
2021-07-05 05:37:00,0,-1.5053467469358407e-05
2021-07-05 05:38:00,1,2.3325587947389245e-05
2021-07-05 05:38:00,0,0.0
2021-07-05 05:38:00,1,3.340856315451612e-05
2021-07-05 05:39:00,0,0.0
2021-07-05 05:40:00,0,0.0
2021-07-05 05:41:00,0,0.0
