Date,Trend,Rate
2021-07-05 18:26:00,1,0.00017706019773381455
2021-07-05 18:26:00,1,0.00011044745318593285
2021-07-05 18:27:00,1,4.176550409196876e-05
2021-07-05 18:27:00,0,-0.00015407327423605624
2021-07-05 18:28:00,0,-0.0001769803739506926
2021-07-05 18:29:00,0,-0.00015006954114476885
2021-07-05 18:29:00,0,-0.0002547983133305041
2021-07-05 18:29:00,0,-0.00017568305506952383
2021-07-05 18:30:00,1,6.866861007210598e-05
2021-07-05 18:30:00,0,-0.0003503216589823977
2021-07-05 18:31:00,0,-0.00020531252295130642
2021-07-05 18:32:00,0,-0.00018688772261506693
2021-07-05 18:32:00,0,0.0
2021-07-05 18:32:00,0,0.0
2021-07-05 18:32:00,0,-0.0009079037765623429
2021-07-05 18:33:00,0,0.0
2021-07-05 18:33:00,0,-0.0008941779436646752
2021-07-05 18:34:00,0,0.0
2021-07-05 18:34:00,0,0.0
2021-07-05 18:34:00,0,0.0
2021-07-05 18:34:00,0,-0.0004792168891048768
2021-07-05 18:35:00,0,-0.00041971246957766146
2021-07-05 18:37:00,0,0.0
2021-07-05 18:37:00,1,5.4611613096449846e-05
2021-07-05 18:38:00,0,0.0
2021-07-05 18:38:00,0,0.0
2021-07-05 18:38:00,1,0.0008252636862821703
2021-07-05 18:39:00,1,0.0001900359463384709
2021-07-05 18:40:00,1,0.0003912791225186585
2021-07-05 18:40:00,0,0.0
2021-07-05 18:40:00,1,0.00018810489885239274
2021-07-05 18:41:00,1,0.00039370883148200726
2021-07-05 18:42:00,1,5.881558152675097e-05
2021-07-05 18:43:00,1,0.000233143128380436
2021-07-05 18:43:00,1,0.0001723908567229932
2021-07-05 18:44:00,0,-1.173627946556683e-05
2021-07-05 18:44:00,1,9.52184279207277e-05
2021-07-05 18:45:00,1,0.00021526251695347748
2021-07-05 18:45:00,1,0.000280173301510679
2021-07-05 18:46:00,1,0.00015240438092724927
2021-07-05 18:47:00,1,0.00022676125414671986
2021-07-05 18:47:00,1,0.00014782265149981843
2021-07-05 18:47:00,1,0.0008721672358127396
2021-07-05 18:48:00,1,0.00025864376106881775
2021-07-05 18:49:00,0,-2.5825778106162772e-05
2021-07-05 18:49:00,0,-9.087793768756193e-05
2021-07-05 18:50:00,0,-0.00012133289281103335
2021-07-05 18:50:00,0,-1.034043213622387e-05
2021-07-05 18:51:00,1,7.005365690452787e-05
2021-07-05 18:51:00,0,-8.312467309903504e-05
2021-07-05 18:52:00,0,-0.0007971984925472724
2021-07-05 18:52:00,0,-0.00018254378199049386
2021-07-05 18:53:00,1,8.079862950345556e-05
2021-07-05 18:53:00,1,0.0001306579993127557
2021-07-05 18:54:00,0,-1.8560139860411455e-05
2021-07-05 18:54:00,0,-0.00025669506390244
2021-07-05 18:55:00,0,-0.00015915506912561795
2021-07-05 18:55:00,0,-3.117333568754563e-05
2021-07-05 18:55:00,0,-0.0002550554230185975
2021-07-05 18:56:00,0,-6.346417968650434e-05
2021-07-05 18:57:00,1,0.00012336025871127778
2021-07-05 18:57:00,0,-0.0003404938579987709
2021-07-05 18:58:00,0,-0.0003384592338899161
2021-07-05 18:58:00,0,-1.3259741655468764e-05
2021-07-05 18:59:00,0,-3.4458652931335365e-06
2021-07-05 18:59:00,0,-0.0002825916728266898
2021-07-05 19:00:00,0,-0.00045517099929839774
2021-07-05 19:00:00,1,0.0003209253522366473
2021-07-05 19:01:00,1,0.0008942032709289472
2021-07-05 19:01:00,1,1.2318419304528573e-05
2021-07-05 19:01:00,1,0.00035805337274756236
2021-07-05 19:02:00,1,0.0005770405087051805
2021-07-05 19:03:00,1,0.000175557317593161
2021-07-05 19:03:00,1,0.00044499440438721446
2021-07-05 19:04:00,0,-0.00013157359760252623
2021-07-05 19:04:00,0,-0.00016450533156898905
2021-07-05 19:05:00,0,-0.0002980524942686578
2021-07-05 19:05:00,0,-0.00016000105033012296
2021-07-05 19:06:00,1,2.0776821637139435e-05
2021-07-05 19:07:00,0,-8.058600120358511e-05
2021-07-05 19:07:00,0,-7.547145911666226e-06
2021-07-05 19:07:00,0,0.0
2021-07-05 19:07:00,1,3.8900860684141094e-05
2021-07-05 19:07:00,1,0.0003712802289043848
2021-07-05 19:08:00,0,0.0
2021-07-05 19:08:00,1,0.0002589923785994891
2021-07-05 19:10:00,0,-2.8418010155444527e-05
2021-07-05 19:10:00,1,4.911195372358032e-05
2021-07-05 19:11:00,0,0.0
2021-07-05 19:11:00,0,-0.00010474247628464304
2021-07-05 19:12:00,1,0.0002740678650075199
2021-07-05 19:13:00,1,0.00012156028586327203
2021-07-05 19:13:00,1,0.00017195451441824345
2021-07-05 19:14:00,1,4.358553443564856e-05
2021-07-05 19:14:00,1,0.0001410736301058912
2021-07-05 19:15:00,1,0.0003325213408247662
2021-07-05 19:15:00,0,-0.0001185857386881092
2021-07-05 19:16:00,0,-0.000713933090955387
2021-07-05 19:16:00,0,-9.449405191756916e-06
2021-07-05 19:17:00,0,-0.00030718246123056874
2021-07-05 19:18:00,1,1.971420288757726e-05
2021-07-05 19:18:00,0,-0.00010156744622857103
2021-07-05 19:19:00,0,-0.00013489596983094854
2021-07-05 19:19:00,1,0.0001695249235588138
2021-07-05 19:20:00,1,0.00038300284058568663
2021-07-05 19:20:00,1,0.00019599451715920764
2021-07-05 19:21:00,0,-5.3610309966711996e-05
2021-07-05 19:21:00,0,-0.00016405608049425223
2021-07-05 19:22:00,0,-8.235389776510901e-05
2021-07-05 19:22:00,0,0.0
2021-07-05 19:22:00,1,5.7795657851668056e-05
2021-07-05 19:22:00,1,0.0006103840968504522
2021-07-05 19:24:00,0,-0.0002357054784842177
2021-07-05 19:24:00,0,-0.00021772776067484695
2021-07-05 19:25:00,0,-4.076899949177614e-05
2021-07-05 19:25:00,1,0.0001281218949509566
2021-07-05 19:26:00,0,0.0
2021-07-05 19:27:00,0,0.0
2021-07-05 19:28:00,0,0.0
