Date,Trend,Rate
2021-06-23 23:10:00,0,0.0
2021-06-23 23:10:00,0,0.0
2021-06-23 23:10:00,0,0.0
2021-06-23 23:10:00,0,0.0
2021-06-23 23:10:00,1,0.0028385603497573034
2021-06-23 23:13:00,1,0.06373463920013624
2021-07-04 21:53:00,1,0.0004669869648277645
2021-07-04 21:54:00,1,1.3832186103077834e-05
2021-07-04 21:54:00,1,0.00016929556546248705
2021-07-04 21:55:00,1,8.545180870616365e-06
2021-07-04 21:56:00,1,4.406371368453601e-05
2021-07-04 21:56:00,0,-2.451237810867312e-05
2021-07-04 21:57:00,0,-0.0001664735883585942
2021-07-04 21:57:00,0,-4.1739697923974636e-05
2021-07-04 21:58:00,0,-2.6538054102027297e-05
2021-07-04 21:58:00,0,-2.8771829965073643e-05
2021-07-04 21:59:00,0,-1.440566099753239e-06
2021-07-04 21:59:00,1,8.774543707033651e-05
2021-07-04 22:00:00,1,0.00017396305224301825
2021-07-04 22:00:00,1,0.0001639263799076613
2021-07-04 22:01:00,0,-0.0001055719087972219
2021-07-04 22:01:00,0,-0.00018078535443268235
2021-07-04 22:02:00,0,-0.00019759393197834736
2021-07-04 22:02:00,0,-5.978984527076291e-05
2021-07-04 22:03:00,1,9.750475691818052e-05
2021-07-04 22:03:00,1,0.00023596627326329513
2021-07-04 22:04:00,1,0.00030866023289359676
2021-07-04 22:05:00,1,9.96934216833979e-05
2021-07-04 22:05:00,1,6.945937808379225e-05
2021-07-04 22:06:00,0,-4.634655602066629e-05
2021-07-04 22:06:00,0,-9.262312176975046e-05
2021-07-04 22:07:00,0,-0.00020198517875488338
2021-07-04 22:07:00,0,-0.0001007824211733034
2021-07-04 22:08:00,0,-0.00017093492014011756
2021-07-04 22:08:00,1,0.00015977451543358354
2021-07-04 22:08:00,1,7.773821040228661e-05
2021-07-04 22:09:00,1,1.6702429670684293e-05
2021-07-04 22:09:00,0,0.0
2021-07-04 22:09:00,0,0.0
2021-07-04 22:09:00,0,0.0
2021-07-04 22:09:00,1,0.0004870743423468667
2021-07-04 22:11:00,0,0.0
2021-07-04 22:11:00,0,0.0
2021-07-04 22:11:00,1,0.00015688167602332466
2021-07-04 22:13:00,1,6.767028620643788e-05
2021-07-04 22:14:00,0,-2.740787015284819e-05
2021-07-04 22:14:00,1,7.189781718155721e-05
2021-07-04 22:15:00,1,0.00013038546758660868
2021-07-04 22:15:00,1,8.916081625625453e-05
2021-07-04 22:16:00,1,0.00010158284828751623
2021-07-04 22:16:00,0,-0.00016437210227686515
2021-07-04 22:17:00,0,-0.000128538942085773
2021-07-04 22:17:00,0,-1.159128574447756e-05
2021-07-04 22:17:00,0,-2.9505434399484855e-05
2021-07-04 22:18:00,1,9.921647144642828e-05
2021-07-04 22:19:00,0,0.0
2021-07-04 22:19:00,1,0.00010632453844331701
2021-07-04 22:19:00,0,-6.388560229019396e-05
2021-07-04 22:20:00,0,-0.00015657218986769555
2021-07-04 22:21:00,0,-0.0002903159160133273
2021-07-04 22:21:00,0,-0.0004694650341441841
2021-07-04 22:22:00,0,-1.425425536490677e-06
2021-07-04 22:22:00,0,0.0
2021-07-04 22:22:00,0,-7.456486484718315e-05
2021-07-04 22:22:00,0,0.0
2021-07-04 22:22:00,0,-0.0006388708906349516
2021-07-04 22:24:00,1,6.639544918370194e-05
2021-07-04 22:25:00,1,8.910601624700165e-05
2021-07-04 22:26:00,1,0.00021814996887808532
2021-07-04 22:26:00,1,0.00017813257014878076
2021-07-04 22:26:00,1,6.673432505378237e-06
2021-07-04 22:27:00,1,0.00018279157830839045
2021-07-04 22:28:00,0,-7.736751604459354e-05
2021-07-04 22:28:00,1,6.366453262723369e-05
2021-07-04 22:28:00,0,-5.777601795847281e-05
2021-07-04 22:29:00,1,0.00013191001832244656
2021-07-04 22:30:00,1,6.942168066650386e-05
2021-07-04 22:30:00,1,0.0003158050309737505
2021-07-04 22:31:00,0,-0.00011257850656508348
2021-07-04 22:31:00,0,-3.929438623365912e-05
2021-07-04 22:31:00,1,0.0001550962399610049
2021-07-04 22:32:00,1,3.3729069115158016e-05
2021-07-04 22:33:00,1,3.22192311490169e-05
2021-07-04 22:33:00,1,7.353525579605394e-05
2021-07-04 22:34:00,1,7.083018709199666e-05
2021-07-04 22:34:00,0,-4.315517469778731e-05
2021-07-04 22:35:00,0,0.0
2021-07-04 22:35:00,1,8.87679649463535e-05
2021-07-04 22:35:00,0,0.0
2021-07-04 22:35:00,0,0.0
2021-07-04 22:35:00,0,0.0
2021-07-04 22:35:00,1,8.211307787889436e-05
2021-07-04 22:37:00,0,0.0
2021-07-04 22:37:00,0,0.0
2021-07-04 22:37:00,1,0.0001621923645265696
2021-07-04 22:39:00,0,0.0
2021-07-04 22:39:00,0,0.0
2021-07-04 22:39:00,0,-0.00043948944535590455
2021-07-04 22:41:00,0,-9.3175817988935e-06
2021-07-04 22:42:00,0,-9.714896913396562e-05
2021-07-04 22:43:00,1,9.441993192942827e-05
2021-07-04 22:43:00,1,8.047947586780007e-06
2021-07-04 22:44:00,0,0.0
2021-07-04 22:44:00,1,0.00029057759598893575
2021-07-04 22:45:00,1,1.415296722483238e-05
2021-07-04 22:46:00,0,-0.0003920762360559562
2021-07-04 22:46:00,0,-0.0001607736576506102
2021-07-04 22:47:00,1,1.4594928436287689e-05
2021-07-04 22:47:00,0,-0.00011767592191514935
2021-07-04 22:47:00,0,0.0
2021-07-04 22:47:00,0,0.0
2021-07-04 22:47:00,0,-4.9081679958903384e-05
2021-07-04 22:49:00,1,1.5075799894508883e-05
2021-07-04 22:50:00,0,-4.458753463820289e-05
2021-07-04 22:50:00,0,-2.0352692437303633e-05
2021-07-04 22:51:00,0,-6.965614338470285e-05
2021-07-04 22:51:00,0,0.0
2021-07-04 22:52:00,0,0.0
2021-07-04 22:53:00,0,0.0
